ligne,colonne,type
8,17,TERRE
8,18,TERRE
8,19,TERRE
8,20,TERRE
8,21,TERRE
8,22,TERRE
8,23,TERRE
8,24,TERRE
8,25,TERRE
8,26,TERRE
8,27,TERRE
8,28,TERRE
8,29,TERRE
8,30,TERRE
8,31,TERRE
8,32,TERRE
8,33,TERRE
8,34,TERRE
8,35,TERRE
8,36,TERRE
8,37,TERRE
8,38,TERRE
8,39,TERRE
8,40,TERRE
8,41,TERRE
8,42,TERRE
8,43,TERRE
8,44,TERRE
8,45,TERRE
8,46,TERRE
8,47,TERRE
8,48,TERRE
8,49,TERRE
8,50,TERRE
8,51,TERRE
8,52,TERRE
8,53,ARBRE
8,54,ARBRE
8,55,ARBRE
8,56,ARBRE
9,2,ARBRE
9,3,ARBRE
9,4,ARBRE
9,5,ARBRE
9,6,TERRE
9,7,TERRE
9,8,TERRE
9,9,TERRE
9,10,TERRE
9,11,TERRE
9,12,TERRE
9,13,TERRE
9,14,TERRE
9,15,TERRE
9,16,TERRE
9,17,TERRE
9,18,TERRE
9,19,TERRE
9,20,TERRE
9,21,TERRE
9,22,TERRE
9,23,TERRE
9,24,TERRE
9,25,TERRE
9,26,TERRE
9,27,TERRE
9,28,TERRE
9,29,TERRE
9,30,TERRE
9,31,TERRE
9,32,TERRE
9,33,TERRE
9,34,TERRE
9,35,TERRE
9,36,TERRE
9,37,TERRE
9,38,TERRE
9,39,TERRE
9,40,TERRE
9,41,TERRE
9,42,TERRE
9,43,TERRE
9,44,TERRE
9,45,TERRE
9,46,TERRE
9,47,TERRE
9,48,TERRE
9,49,TERRE
9,50,TERRE
9,51,TERRE
9,52,TERRE
9,53,TERRE
9,54,ARBRE
9,55,ARBRE
9,56,ARBRE
10,1,ARBRE
10,2,ARBRE
10,3,ARBRE
10,4,ARBRE
10,5,TERRE
10,6,TERRE
10,7,TERRE
10,8,TERRE
10,9,TERRE
10,10,TERRE
10,11,TERRE
10,12,TERRE
10,13,TERRE
10,14,TERRE
10,15,TERRE
10,16,TERRE
10,17,TERRE
10,18,TERRE
10,19,TERRE
10,20,TERRE
10,21,TERRE
10,22,TERRE
10,23,TERRE
10,24,TERRE
10,25,TERRE
10,26,TERRE
10,27,TERRE
10,28,TERRE
10,29,TERRE
10,30,TERRE
10,31,TERRE
10,32,TERRE
10,33,TERRE
10,34,TERRE
10,35,TERRE
10,36,TERRE
10,37,TERRE
10,38,TERRE
10,39,TERRE
10,40,TERRE
10,41,TERRE
10,42,TERRE
10,43,TERRE
10,44,TERRE
10,45,TERRE
10,46,TERRE
10,47,TERRE
10,48,TERRE
10,49,TERRE
10,50,TERRE
10,51,TERRE
10,52,TERRE
10,53,TERRE
10,54,TERRE
10,55,ARBRE
10,56,ARBRE
10,57,ARBRE
11,0,ARBRE
11,1,ARBRE
11,2,ARBRE
11,3,ARBRE
11,4,TERRE
11,5,TERRE
11,6,TERRE
11,7,TERRE
11,8,TERRE
11,9,TERRE
11,10,TERRE
11,11,TERRE
11,12,TERRE
11,13,TERRE
11,14,TERRE
11,15,TERRE
11,16,TERRE
11,17,TERRE
11,18,TERRE
11,19,TERRE
11,20,TERRE
11,21,TERRE
11,22,TERRE
11,23,TERRE
11,24,TERRE
11,25,TERRE
11,26,TERRE
11,27,TERRE
11,28,TERRE
11,29,TERRE
11,30,TERRE
11,31,TERRE
11,32,TERRE
11,33,TERRE
11,34,TERRE
11,35,TERRE
11,36,TERRE
11,37,TERRE
11,38,TERRE
11,39,TERRE
11,40,TERRE
11,41,TERRE
11,42,TERRE
11,43,TERRE
11,44,TERRE
11,45,TERRE
11,46,TERRE
11,47,TERRE
11,48,TERRE
11,49,TERRE
11,50,TERRE
11,51,TERRE
11,52,TERRE
11,53,TERRE
11,54,TERRE
11,55,TERRE
11,56,ARBRE
11,57,ARBRE
11,58,ARBRE
12,0,ARBRE
12,1,ARBRE
12,2,ARBRE
12,3,TERRE
12,4,TERRE
12,5,TERRE
12,6,TERRE
12,7,TERRE
12,8,TERRE
12,9,TERRE
12,10,TERRE
12,11,TERRE
12,12,TERRE
12,13,TERRE
12,14,TERRE
12,15,TERRE
12,16,TERRE
12,17,TERRE
12,18,TERRE
12,19,TERRE
12,20,TERRE
12,21,TERRE
12,22,TERRE
12,23,TERRE
12,24,TERRE
12,25,TERRE
12,26,TERRE
12,27,TERRE
12,28,TERRE
12,29,TERRE
12,30,TERRE
12,31,TERRE
12,32,TERRE
12,33,TERRE
12,34,TERRE
12,35,TERRE
12,36,TERRE
12,37,TERRE
12,38,TERRE
12,39,TERRE
12,40,TERRE
12,41,TERRE
12,42,TERRE
12,43,TERRE
12,44,TERRE
12,45,TERRE
12,46,TERRE
12,47,TERRE
12,48,TERRE
12,49,TERRE
12,50,TERRE
12,51,TERRE
12,52,TERRE
12,53,TERRE
12,54,TERRE
12,55,TERRE
12,56,ARBRE
12,57,ARBRE
12,58,ARBRE
13,0,ARBRE
13,1,ARBRE
13,2,ARBRE
13,3,TERRE
13,4,TERRE
13,5,TERRE
13,6,TERRE
13,7,TERRE
13,8,TERRE
13,9,TERRE
13,10,TERRE
13,11,TERRE
13,12,TERRE
13,13,TERRE
13,14,TERRE
13,15,TERRE
13,16,TERRE
13,17,TERRE
13,18,TERRE
13,19,TERRE
13,20,TERRE
13,21,TERRE
13,22,TERRE
13,23,TERRE
13,24,TERRE
13,25,TERRE
13,26,TERRE
13,27,TERRE
13,28,TERRE
13,29,TERRE
13,30,TERRE
13,31,TERRE
13,32,TERRE
13,33,TERRE
13,34,TERRE
13,35,TERRE
13,36,TERRE
13,37,TERRE
13,38,TERRE
13,39,TERRE
13,40,TERRE
13,41,TERRE
13,42,TERRE
13,43,TERRE
13,44,TERRE
13,45,TERRE
13,46,TERRE
13,47,TERRE
13,48,TERRE
13,49,TERRE
13,50,TERRE
13,51,TERRE
13,52,TERRE
13,53,TERRE
13,54,TERRE
13,55,TERRE
13,56,TERRE
13,57,ARBRE
13,58,ARBRE
13,59,ARBRE
14,0,ARBRE
14,1,ARBRE
14,2,ARBRE
14,3,TERRE
14,4,TERRE
14,5,TERRE
14,6,TERRE
14,7,TERRE
14,8,TERRE
14,9,TERRE
14,10,TERRE
14,11,TERRE
14,12,TERRE
14,13,TERRE
14,14,TERRE
14,15,TERRE
14,16,TERRE
14,17,TERRE
14,18,TERRE
14,19,TERRE
14,20,TERRE
14,21,TERRE
14,22,TERRE
14,23,TERRE
14,24,TERRE
14,25,TERRE
14,26,TERRE
14,27,TERRE
14,28,TERRE
14,29,TERRE
14,30,TERRE
14,31,TERRE
14,32,TERRE
14,33,TERRE
14,34,TERRE
14,35,TERRE
14,36,TERRE
14,37,TERRE
14,38,TERRE
14,39,TERRE
14,40,TERRE
14,41,TERRE
14,42,TERRE
14,43,TERRE
14,44,TERRE
14,45,TERRE
14,46,TERRE
14,47,TERRE
14,48,TERRE
14,49,TERRE
14,50,TERRE
14,51,TERRE
14,52,TERRE
14,53,TERRE
14,54,TERRE
14,55,TERRE
14,56,TERRE
14,57,TERRE
14,58,ARBRE
14,59,ARBRE
14,60,ARBRE
15,0,ARBRE
15,1,ARBRE
15,2,ARBRE
15,3,TERRE
15,4,TERRE
15,5,TERRE
15,6,TERRE
15,7,TERRE
15,8,TERRE
15,9,TERRE
15,10,TERRE
15,11,TERRE
15,12,TERRE
15,13,TERRE
15,14,TERRE
15,15,TERRE
15,16,TERRE
15,17,TERRE
15,18,TERRE
15,19,TERRE
15,20,TERRE
15,21,TERRE
15,22,TERRE
15,23,TERRE
15,24,TERRE
15,25,TERRE
15,26,TERRE
15,27,TERRE
15,28,TERRE
15,29,TERRE
15,30,TERRE
15,31,TERRE
15,32,TERRE
15,33,TERRE
15,34,TERRE
15,35,TERRE
15,36,TERRE
15,37,TERRE
15,38,TERRE
15,39,TERRE
15,40,TERRE
15,41,TERRE
15,42,TERRE
15,43,TERRE
15,44,TERRE
15,45,TERRE
15,46,TERRE
15,47,TERRE
15,48,TERRE
15,49,TERRE
15,50,TERRE
15,51,TERRE
15,52,TERRE
15,53,TERRE
15,54,TERRE
15,55,TERRE
15,56,TERRE
15,57,TERRE
15,58,TERRE
15,59,ARBRE
15,60,ARBRE
15,61,ARBRE
16,0,ARBRE
16,1,ARBRE
16,2,ARBRE
16,3,TERRE
16,4,TERRE
16,5,TERRE
16,6,TERRE
16,7,TERRE
16,8,TERRE
16,9,TERRE
16,10,TERRE
16,11,TERRE
16,12,TERRE
16,13,TERRE
16,14,TERRE
16,15,TERRE
16,16,TERRE
16,17,TERRE
16,18,TERRE
16,19,TERRE
16,20,TERRE
16,21,TERRE
16,22,TERRE
16,23,TERRE
16,24,TERRE
16,25,TERRE
16,26,TERRE
16,27,TERRE
16,28,TERRE
16,29,TERRE
16,30,TERRE
16,31,TERRE
16,32,TERRE
16,33,TERRE
16,34,TERRE
16,35,TERRE
16,36,TERRE
16,37,TERRE
16,38,TERRE
16,39,TERRE
16,40,TERRE
16,41,TERRE
16,42,TERRE
16,43,TERRE
16,44,TERRE
16,45,TERRE
16,46,TERRE
16,47,TERRE
16,48,TERRE
16,49,TERRE
16,50,TERRE
16,51,TERRE
16,52,TERRE
16,53,TERRE
16,54,TERRE
16,55,TERRE
16,56,TERRE
16,57,TERRE
16,58,TERRE
16,59,ARBRE
16,60,ARBRE
16,61,ARBRE
17,0,ARBRE
17,1,ARBRE
17,2,ARBRE
17,3,TERRE
17,4,TERRE
17,5,TERRE
17,6,TERRE
17,7,TERRE
17,8,TERRE
17,9,TERRE
17,10,TERRE
17,11,TERRE
17,12,TERRE
17,13,TERRE
17,14,TERRE
17,15,TERRE
17,16,TERRE
17,17,TERRE
17,18,TERRE
17,19,TERRE
17,20,TERRE
17,21,TERRE
17,22,TERRE
17,23,TERRE
17,24,TERRE
17,25,TERRE
17,26,TERRE
17,27,TERRE
17,28,TERRE
17,29,TERRE
17,30,TERRE
17,31,TERRE
17,32,TERRE
17,33,TERRE
17,34,TERRE
17,35,TERRE
17,36,TERRE
17,37,TERRE
17,38,TERRE
17,39,TERRE
17,40,TERRE
17,41,TERRE
17,42,TERRE
17,43,TERRE
17,44,TERRE
17,45,TERRE
17,46,TERRE
17,47,TERRE
17,48,TERRE
17,49,TERRE
17,50,TERRE
17,51,TERRE
17,52,TERRE
17,53,TERRE
17,54,TERRE
17,55,TERRE
17,56,TERRE
17,57,TERRE
17,58,TERRE
17,59,ARBRE
17,60,ARBRE
17,61,ARBRE
18,0,ARBRE
18,1,ARBRE
18,2,ARBRE
18,3,TERRE
18,4,TERRE
18,5,TERRE
18,6,TERRE
18,7,TERRE
18,8,TERRE
18,9,TERRE
18,10,TERRE
18,11,TERRE
18,12,TERRE
18,13,TERRE
18,14,TERRE
18,15,TERRE
18,16,TERRE
18,17,TERRE
18,18,TERRE
18,19,TERRE
18,20,TERRE
18,21,TERRE
18,22,TERRE
18,23,TERRE
18,24,TERRE
18,25,TERRE
18,26,TERRE
18,27,TERRE
18,28,TERRE
18,29,TERRE
18,30,TERRE
18,31,TERRE
18,32,TERRE
18,33,TERRE
18,34,TERRE
18,35,TERRE
18,36,TERRE
18,37,TERRE
18,38,TERRE
18,39,TERRE
18,40,TERRE
18,41,TERRE
18,42,TERRE
18,43,TERRE
18,44,TERRE
18,45,TERRE
18,46,TERRE
18,47,TERRE
18,48,TERRE
18,49,TERRE
18,50,TERRE
18,51,TERRE
18,52,TERRE
18,53,TERRE
18,54,TERRE
18,55,TERRE
18,56,TERRE
18,57,TERRE
18,58,TERRE
18,59,TERRE
18,60,ARBRE
18,61,ARBRE
19,0,ARBRE
19,1,ARBRE
19,2,ARBRE
19,3,TERRE
19,4,TERRE
19,5,TERRE
19,6,TERRE
19,7,TERRE
19,8,TERRE
19,9,TERRE
19,10,TERRE
19,11,TERRE
19,12,TERRE
19,13,TERRE
19,14,TERRE
19,15,TERRE
19,16,TERRE
19,17,TERRE
19,18,TERRE
19,19,TERRE
19,20,TERRE
19,21,TERRE
19,22,TERRE
19,23,TERRE
19,24,TERRE
19,25,TERRE
19,26,TERRE
19,27,TERRE
19,28,TERRE
19,29,TERRE
19,30,TERRE
19,31,TERRE
19,32,TERRE
19,33,TERRE
19,34,TERRE
19,35,TERRE
19,36,TERRE
19,37,TERRE
19,38,TERRE
19,39,TERRE
19,40,TERRE
19,41,TERRE
19,42,TERRE
19,43,TERRE
19,44,TERRE
19,45,TERRE
19,46,TERRE
19,47,TERRE
19,48,TERRE
19,49,TERRE
19,50,TERRE
19,51,TERRE
19,52,TERRE
19,53,TERRE
19,54,TERRE
19,55,TERRE
19,56,TERRE
19,57,TERRE
19,58,TERRE
19,59,TERRE
19,60,ARBRE
19,61,ARBRE
19,62,ARBRE
20,0,ARBRE
20,1,ARBRE
20,2,ARBRE
20,3,TERRE
20,4,TERRE
20,5,TERRE
20,6,TERRE
20,7,TERRE
20,8,TERRE
20,9,TERRE
20,10,TERRE
20,11,TERRE
20,12,TERRE
20,13,TERRE
20,14,TERRE
20,15,TERRE
20,16,TERRE
20,17,TERRE
20,18,TERRE
20,19,TERRE
20,20,TERRE
20,21,TERRE
20,22,TERRE
20,23,TERRE
20,24,TERRE
20,25,TERRE
20,26,TERRE
20,27,TERRE
20,28,TERRE
20,29,TERRE
20,30,TERRE
20,31,TERRE
20,32,TERRE
20,33,TERRE
20,34,TERRE
20,35,TERRE
20,36,TERRE
20,37,TERRE
20,38,TERRE
20,39,TERRE
20,40,TERRE
20,41,TERRE
20,42,TERRE
20,43,TERRE
20,44,TERRE
20,45,TERRE
20,46,TERRE
20,47,TERRE
20,48,TERRE
20,49,TERRE
20,50,TERRE
20,51,TERRE
20,52,TERRE
20,53,TERRE
20,54,TERRE
20,55,TERRE
20,56,TERRE
20,57,TERRE
20,58,TERRE
20,59,TERRE
20,60,ARBRE
20,61,ARBRE
20,62,ARBRE
21,0,ARBRE
21,1,ARBRE
21,2,ARBRE
21,3,TERRE
21,4,TERRE
21,5,TERRE
21,6,TERRE
21,7,TERRE
21,8,TERRE
21,9,TERRE
21,10,TERRE
21,11,TERRE
21,12,TERRE
21,13,TERRE
21,14,TERRE
21,15,TERRE
21,16,TERRE
21,17,TERRE
21,18,TERRE
21,19,TERRE
21,20,TERRE
21,21,TERRE
21,22,TERRE
21,23,TERRE
21,24,TERRE
21,25,TERRE
21,26,TERRE
21,27,TERRE
21,28,TERRE
21,29,TERRE
21,30,TERRE
21,31,TERRE
21,32,TERRE
21,33,TERRE
21,34,TERRE
21,35,TERRE
21,36,TERRE
21,37,TERRE
21,38,TERRE
21,39,TERRE
21,40,TERRE
21,41,TERRE
21,42,TERRE
21,43,TERRE
21,44,TERRE
21,45,TERRE
21,46,TERRE
21,47,TERRE
21,48,TERRE
21,49,TERRE
21,50,TERRE
21,51,TERRE
21,52,TERRE
21,53,TERRE
21,54,TERRE
21,55,TERRE
21,56,TERRE
21,57,TERRE
21,58,TERRE
21,59,TERRE
21,60,TERRE
21,61,ARBRE
21,62,ARBRE
22,0,ARBRE
22,1,ARBRE
22,2,ARBRE
22,3,TERRE
22,4,TERRE
22,5,TERRE
22,6,TERRE
22,7,TERRE
22,8,TERRE
22,9,TERRE
22,10,TERRE
22,11,TERRE
22,12,TERRE
22,13,TERRE
22,14,TERRE
22,15,TERRE
22,16,TERRE
22,17,TERRE
22,18,TERRE
22,19,TERRE
22,20,TERRE
22,21,TERRE
22,22,TERRE
22,23,TERRE
22,24,TERRE
22,25,TERRE
22,26,TERRE
22,27,TERRE
22,28,TERRE
22,29,TERRE
22,30,TERRE
22,31,TERRE
22,32,TERRE
22,33,TERRE
22,34,TERRE
22,35,TERRE
22,36,TERRE
22,37,TERRE
22,38,TERRE
22,39,TERRE
22,40,TERRE
22,41,TERRE
22,42,TERRE
22,43,TERRE
22,44,TERRE
22,45,TERRE
22,46,TERRE
22,47,TERRE
22,48,TERRE
22,49,TERRE
22,50,TERRE
22,51,TERRE
22,52,TERRE
22,53,TERRE
22,54,TERRE
22,55,TERRE
22,56,TERRE
22,57,TERRE
22,58,TERRE
22,59,TERRE
22,60,TERRE
22,61,ARBRE
22,62,ARBRE
22,63,ARBRE
23,0,ARBRE
23,1,ARBRE
23,2,ARBRE
23,3,TERRE
23,4,TERRE
23,5,TERRE
23,6,TERRE
23,7,TERRE
23,8,TERRE
23,9,TERRE
23,10,TERRE
23,11,TERRE
23,12,TERRE
23,13,TERRE
23,14,TERRE
23,15,TERRE
23,16,TERRE
23,17,TERRE
23,18,TERRE
23,19,TERRE
23,20,TERRE
23,21,TERRE
23,22,TERRE
23,23,TERRE
23,24,TERRE
23,25,TERRE
23,26,TERRE
23,27,TERRE
23,28,TERRE
23,29,TERRE
23,30,TERRE
23,31,TERRE
23,32,TERRE
23,33,TERRE
23,34,TERRE
23,35,TERRE
23,36,TERRE
23,37,TERRE
23,38,TERRE
23,39,TERRE
23,40,TERRE
23,41,TERRE
23,42,TERRE
23,43,TERRE
23,44,TERRE
23,45,TERRE
23,46,TERRE
23,47,TERRE
23,48,TERRE
23,49,TERRE
23,50,TERRE
23,51,TERRE
23,52,TERRE
23,53,TERRE
23,54,TERRE
23,55,TERRE
23,56,TERRE
23,57,TERRE
23,58,TERRE
23,59,TERRE
23,60,TERRE
23,61,ARBRE
23,62,ARBRE
23,63,ARBRE
24,0,ARBRE
24,1,ARBRE
24,2,ARBRE
24,3,TERRE
24,4,TERRE
24,5,TERRE
24,6,TERRE
24,7,TERRE
24,8,TERRE
24,9,TERRE
24,10,TERRE
24,11,TERRE
24,12,TERRE
24,13,TERRE
24,14,TERRE
24,15,TERRE
24,16,TERRE
24,17,TERRE
24,18,TERRE
24,19,TERRE
24,20,TERRE
24,21,TERRE
24,22,TERRE
24,23,TERRE
24,24,TERRE
24,25,TERRE
24,26,TERRE
24,27,TERRE
24,28,TERRE
24,29,TERRE
24,30,TERRE
24,31,TERRE
24,32,TERRE
24,33,TERRE
24,34,TERRE
24,35,TERRE
24,36,TERRE
24,37,TERRE
24,38,TERRE
24,39,TERRE
24,40,TERRE
24,41,TERRE
24,42,TERRE
24,43,TERRE
24,44,TERRE
24,45,TERRE
24,46,TERRE
24,47,TERRE
24,48,TERRE
24,49,TERRE
24,50,TERRE
24,51,TERRE
24,52,TERRE
24,53,TERRE
24,54,TERRE
24,55,TERRE
24,56,TERRE
24,57,TERRE
24,58,TERRE
24,59,TERRE
24,60,TERRE
24,61,ARBRE
24,62,ARBRE
24,63,ARBRE
25,0,ARBRE
25,1,ARBRE
25,2,ARBRE
25,3,TERRE
25,4,TERRE
25,5,TERRE
25,6,TERRE
25,7,TERRE
25,8,TERRE
25,9,TERRE
25,10,TERRE
25,11,TERRE
25,12,TERRE
25,13,TERRE
25,14,TERRE
25,15,TERRE
25,16,TERRE
25,17,TERRE
25,18,TERRE
25,19,TERRE
25,20,TERRE
25,21,TERRE
25,22,TERRE
25,23,TERRE
25,24,TERRE
25,25,TERRE
25,29,TERRE
25,30,TERRE
25,31,TERRE
25,32,TERRE
25,33,TERRE
25,34,TERRE
25,35,TERRE
25,36,TERRE
25,37,TERRE
25,38,TERRE
25,39,TERRE
25,40,TERRE
25,41,TERRE
25,42,TERRE
25,43,TERRE
25,44,TERRE
25,45,TERRE
25,46,TERRE
25,47,TERRE
25,48,TERRE
25,49,TERRE
25,50,TERRE
25,51,TERRE
25,52,TERRE
25,53,TERRE
25,54,TERRE
25,55,TERRE
25,56,TERRE
25,57,TERRE
25,58,TERRE
25,59,TERRE
25,60,TERRE
25,61,TERRE
25,62,ARBRE
25,63,ARBRE
26,0,ARBRE
26,1,ARBRE
26,2,ARBRE
26,3,TERRE
26,4,TERRE
26,5,TERRE
26,6,TERRE
26,7,TERRE
26,8,TERRE
26,9,TERRE
26,10,TERRE
26,11,TERRE
26,12,TERRE
26,13,TERRE
26,14,TERRE
26,15,TERRE
26,16,TERRE
26,17,TERRE
26,18,TERRE
26,19,TERRE
26,20,TERRE
26,21,TERRE
26,22,TERRE
26,23,TERRE
26,24,TERRE
26,29,TERRE
26,30,TERRE
26,31,TERRE
26,32,TERRE
26,33,TERRE
26,34,TERRE
26,35,TERRE
26,36,TERRE
26,37,TERRE
26,38,TERRE
26,39,TERRE
26,40,TERRE
26,41,TERRE
26,42,TERRE
26,43,TERRE
26,44,TERRE
26,45,TERRE
26,46,TERRE
26,47,TERRE
26,48,TERRE
26,49,TERRE
26,50,TERRE
26,51,TERRE
26,52,TERRE
26,53,TERRE
26,54,TERRE
26,55,TERRE
26,56,TERRE
26,57,TERRE
26,58,TERRE
26,59,TERRE
26,60,TERRE
26,61,TERRE
26,62,ARBRE
26,63,ARBRE
26,64,ARBRE
27,0,ARBRE
